workload,target_algo,target_b,target_T,my_algo,my_m,s,label
ambivert,DLiSA,89,1.1003999999999998,DLiSA-B4,73.0,1.2191780821917808,1
artificl,DLiSA,82,0.13800000000000007,DLiSA-B4,58.0,1.4137931034482758,1
deepfield,DLiSA,64,0.2644999999999998,DLiSA-B4,51.0,1.2549019607843137,1
enwik8,DLiSA,90,1.4997999999999996,DLiSA-B4,43.0,2.0930232558139537,1
fannie_mae_500k,DLiSA,84,1.0146,DLiSA-B4,,-1.0,-1
large,DLiSA,86,0.4241,DLiSA-B4,85.0,1.011764705882353,1
misc,DLiSA,89,0.18620000000000003,DLiSA-B4,15.0,5.933333333333334,1
silesia,DLiSA,90,2.4958,DLiSA-B4,,-1.0,-1
vmlinux,DLiSA,84,0.7927000000000003,DLiSA-B4,17.0,4.9411764705882355,1
